,quantiles,value,horizon,target_end_date
0,0.01,330.895,41,2025-05-24
1,0.025,458.975,41,2025-05-24
2,0.05,529.425,41,2025-05-24
3,0.1,646.2,41,2025-05-24
4,0.15000000000000002,707.65,41,2025-05-24
5,0.2,755.6,41,2025-05-24
6,0.25,789.9,41,2025-05-24
7,0.3,831.9,41,2025-05-24
8,0.35000000000000003,863.2750000000001,41,2025-05-24
9,0.4,891.2,41,2025-05-24
10,0.45,925.7,41,2025-05-24
11,0.5,964.4,41,2025-05-24
12,0.55,1000.1,41,2025-05-24
13,0.6000000000000001,1053.5000000000002,41,2025-05-24
14,0.6500000000000001,1088.825,41,2025-05-24
15,0.7000000000000001,1133.7,41,2025-05-24
16,0.7500000000000001,1176.9250000000002,41,2025-05-24
17,0.8,1228.8,41,2025-05-24
18,0.8500000000000001,1308.6000000000001,41,2025-05-24
19,0.9000000000000001,1396.5500000000004,41,2025-05-24
20,0.9500000000000001,1552.3250000000014,41,2025-05-24
21,0.975,1733.35,41,2025-05-24
22,0.99,1942.2299999999993,41,2025-05-24
0,0.01,42.185,42,2025-05-31
1,0.025,83.875,42,2025-05-31
2,0.05,118.05000000000001,42,2025-05-31
3,0.1,170.7,42,2025-05-31
4,0.15000000000000002,223.9,42,2025-05-31
5,0.2,270.7,42,2025-05-31
6,0.25,315.15,42,2025-05-31
7,0.3,358.5,42,2025-05-31
8,0.35000000000000003,412.2000000000001,42,2025-05-31
9,0.4,461.4,42,2025-05-31
10,0.45,515.175,42,2025-05-31
11,0.5,564.5,42,2025-05-31
12,0.55,594.725,42,2025-05-31
13,0.6000000000000001,625.8,42,2025-05-31
14,0.6500000000000001,663.6750000000001,42,2025-05-31
15,0.7000000000000001,697.2500000000001,42,2025-05-31
16,0.7500000000000001,743.35,42,2025-05-31
17,0.8,797.1,42,2025-05-31
18,0.8500000000000001,847.825,42,2025-05-31
19,0.9000000000000001,905.25,42,2025-05-31
20,0.9500000000000001,1015.0250000000005,42,2025-05-31
21,0.975,1059.075,42,2025-05-31
22,0.99,1167.979999999999,42,2025-05-31
